week,icb,resp_111_calls,bed_occupancy,dtoc_patients
74,Birmingham & Solihull ICB,32.0,85.9054982081485,4.0
75,Birmingham & Solihull ICB,37.0,83.09848130019529,4.0
76,Birmingham & Solihull ICB,54.0,86.31997490664406,6.0
77,Birmingham & Solihull ICB,64.0,91.91636798129159,4.0
78,Birmingham & Solihull ICB,34.0,88.70978850734272,2.0
79,Birmingham & Solihull ICB,43.0,93.45323039632443,5.0
0,Greater Manchester ICB,62.0,89.36306760416443,4.0
1,Greater Manchester ICB,65.0,93.50225322109368,6.0
2,Greater Manchester ICB,162.0,94.90134813960832,6.0
3,Greater Manchester ICB,77.0,96.95962916844017,5.0
4,Greater Manchester ICB,102.0,96.12473683812652,5.0
5,Greater Manchester ICB,168.0,96.10919204113391,8.0
6,Greater Manchester ICB,218.0,98.56411163261882,4.0
7,Greater Manchester ICB,85.0,92.93938509526761,9.0
8,Greater Manchester ICB,175.0,97.02344878100028,5.0
9,Greater Manchester ICB,153.0,98.5696170227775,5.0
10,Greater Manchester ICB,,98.76265757022024,10.0
11,Greater Manchester ICB,154.0,100.0,5.0
12,Greater Manchester ICB,,97.8470233053901,7.0
13,Greater Manchester ICB,180.0,99.15003176313112,5.0
14,Greater Manchester ICB,129.0,95.19880911698152,7.0
15,Greater Manchester ICB,101.0,94.8722018136209,5.0
16,Greater Manchester ICB,179.0,93.92008242509291,11.0
17,Greater Manchester ICB,150.0,96.21681006823889,6.0
18,Greater Manchester ICB,195.0,100.0,9.0
19,Greater Manchester ICB,100.0,94.98643618336745,9.0
20,Greater Manchester ICB,166.0,95.64064549076936,5.0
21,Greater Manchester ICB,248.0,94.01333856962815,7.0
22,Greater Manchester ICB,200.0,100.0,9.0
23,Greater Manchester ICB,161.0,95.58393988062363,8.0
24,Greater Manchester ICB,215.0,98.18866953203728,10.0
25,Greater Manchester ICB,207.0,99.39455949228656,4.0
26,Greater Manchester ICB,277.0,100.0,12.0
27,Greater Manchester ICB,277.0,100.0,6.0
28,Greater Manchester ICB,284.0,100.0,4.0
29,Greater Manchester ICB,540.0,100.0,14.0
30,Greater Manchester ICB,290.0,100.0,9.0
31,Greater Manchester ICB,,95.50664051683167,10.0
32,Greater Manchester ICB,,100.0,5.0
33,Greater Manchester ICB,364.0,100.0,10.0
34,Greater Manchester ICB,472.0,100.0,7.0
35,Greater Manchester ICB,683.0,100.0,17.0
36,Greater Manchester ICB,,100.0,10.0
37,Greater Manchester ICB,335.0,100.0,3.0
38,Greater Manchester ICB,368.0,100.0,11.0
39,Greater Manchester ICB,278.0,100.0,12.0
40,Greater Manchester ICB,412.0,100.0,11.0
41,Greater Manchester ICB,441.0,100.0,13.0
42,Greater Manchester ICB,737.0,100.0,8.0
43,Greater Manchester ICB,422.0,100.0,14.0
44,Greater Manchester ICB,,99.90003930364679,13.0
45,Greater Manchester ICB,398.0,100.0,9.0
46,Greater Manchester ICB,438.0,100.0,11.0
47,Greater Manchester ICB,362.0,100.0,8.0
48,Greater Manchester ICB,615.0,100.0,12.0
49,Greater Manchester ICB,757.0,100.0,12.0
50,Greater Manchester ICB,611.0,100.0,13.0
51,Greater Manchester ICB,861.0,100.0,10.0
52,Greater Manchester ICB,573.0,100.0,8.0
53,Greater Manchester ICB,723.0,100.0,4.0
54,Greater Manchester ICB,434.0,100.0,6.0
55,Greater Manchester ICB,772.0,99.81766640389006,6.0
56,Greater Manchester ICB,501.0,100.0,16.0
57,Greater Manchester ICB,573.0,100.0,11.0
58,Greater Manchester ICB,668.0,100.0,7.0
59,Greater Manchester ICB,447.0,100.0,11.0
60,Greater Manchester ICB,547.0,99.60615564460548,9.0
61,Greater Manchester ICB,563.0,100.0,9.0
62,Greater Manchester ICB,695.0,100.0,14.0
63,Greater Manchester ICB,784.0,100.0,10.0
64,Greater Manchester ICB,790.0,100.0,13.0
65,Greater Manchester ICB,895.0,100.0,9.0
66,Greater Manchester ICB,815.0,100.0,7.0
67,Greater Manchester ICB,1033.0,100.0,13.0
68,Greater Manchester ICB,620.0,100.0,4.0
69,Greater Manchester ICB,838.0,100.0,15.0
70,Greater Manchester ICB,612.0,100.0,6.0
71,Greater Manchester ICB,419.0,100.0,7.0
72,Greater Manchester ICB,746.0,100.0,6.0
73,Greater Manchester ICB,1302.0,100.0,13.0
74,Greater Manchester ICB,884.0,100.0,14.0
75,Greater Manchester ICB,1354.0,100.0,11.0
76,Greater Manchester ICB,852.0,100.0,9.0
77,Greater Manchester ICB,954.0,100.0,9.0
78,Greater Manchester ICB,1083.0,100.0,8.0
79,Greater Manchester ICB,997.0,100.0,9.0
0,South East London ICB,,87.42055249608225,3.0
1,South East London ICB,,93.2500093673313,1.0
2,South East London ICB,38.0,86.02499441300102,2.0
3,South East London ICB,25.0,93.14590108203619,1.0
4,South East London ICB,,85.36639729794899,4.0
5,South East London ICB,49.0,87.17144635800145,6.0
6,South East London ICB,35.0,86.77251778301215,2.0
7,South East London ICB,45.0,83.3376794352858,4.0
8,South East London ICB,39.0,90.5300126182566,3.0
9,South East London ICB,43.0,84.82586538836918,3.0
10,South East London ICB,45.0,88.62971180820969,3.0
11,South East London ICB,24.0,86.07940446789344,2.0
12,South East London ICB,22.0,82.18289137856245,1.0
13,South East London ICB,40.0,91.15427124734465,7.0
14,South East London ICB,44.0,86.80407125269596,5.0
15,South East London ICB,59.0,90.57140231011167,3.0
16,South East London ICB,67.0,91.82772658819917,1.0
17,South East London ICB,79.0,93.63751349985677,7.0
18,South East London ICB,62.0,97.2072256100706,5.0
19,South East London ICB,51.0,89.75346773001085,2.0
20,South East London ICB,104.0,94.1604994548603,2.0
21,South East London ICB,76.0,94.8517067775759,6.0
22,South East London ICB,62.0,93.52465764368729,7.0
23,South East London ICB,105.0,90.05543035115312,5.0
24,South East London ICB,82.0,93.42932157220974,5.0
25,South East London ICB,53.0,93.12021865308117,4.0
26,South East London ICB,81.0,91.82540493065822,1.0
27,South East London ICB,43.0,94.46483540876562,7.0
28,South East London ICB,65.0,94.49003063858267,5.0
29,South East London ICB,61.0,94.83951822708039,2.0
30,South East London ICB,86.0,96.2356071187103,5.0
31,South East London ICB,66.0,91.59109341151812,5.0
32,South East London ICB,86.0,96.57675675063778,4.0
33,South East London ICB,101.0,88.36542840332719,6.0
34,South East London ICB,62.0,87.99684126169392,7.0
35,South East London ICB,63.0,90.91790751525961,3.0
36,South East London ICB,37.0,89.27154176198762,5.0
37,South East London ICB,41.0,87.39407891729442,4.0
38,South East London ICB,51.0,85.97613576427081,5.0
39,South East London ICB,41.0,85.43798998300964,3.0
40,South East London ICB,26.0,90.97576543343402,3.0
41,South East London ICB,39.0,88.76503638681827,1.0
42,South East London ICB,43.0,89.23894450824758,4.0
43,South East London ICB,49.0,92.19346636931364,7.0
44,South East London ICB,37.0,87.21240841047023,2.0
45,South East London ICB,22.0,89.52719161679406,6.0
46,South East London ICB,24.0,85.83664201251882,3.0
47,South East London ICB,25.0,84.34043463979613,6.0
48,South East London ICB,39.0,87.3475660997029,6.0
49,South East London ICB,43.0,85.84865869219732,3.0
50,South East London ICB,28.0,84.99380394287729,4.0
51,South East London ICB,26.0,90.58294043854471,2.0
52,South East London ICB,82.0,88.42319570579329,2.0
53,South East London ICB,,90.53589102215498,5.0
54,South East London ICB,51.0,86.16385780215242,4.0
55,South East London ICB,71.0,83.51411720081465,5.0
56,South East London ICB,38.0,86.79306564771252,2.0
57,South East London ICB,48.0,90.36470698387498,5.0
58,South East London ICB,49.0,88.58026031190268,4.0
59,South East London ICB,45.0,86.44110416840134,9.0
60,South East London ICB,70.0,86.80216847573472,2.0
61,South East London ICB,,93.60872045611218,4.0
62,South East London ICB,40.0,89.5517107529127,10.0
63,South East London ICB,29.0,81.23708489678624,6.0
64,South East London ICB,33.0,87.69053602367322,5.0
65,South East London ICB,34.0,88.76777746077536,1.0
66,South East London ICB,50.0,83.76685969389543,3.0
67,South East London ICB,43.0,88.11587977791501,5.0
68,South East London ICB,75.0,90.10142265409343,2.0
69,South East London ICB,47.0,85.45909148862343,5.0
70,South East London ICB,26.0,90.43400155620897,3.0
71,South East London ICB,40.0,85.33703710521223,5.0
72,South East London ICB,28.0,85.72321518420388,4.0
73,South East London ICB,36.0,84.92185220050267,4.0
74,South East London ICB,,78.54352534546454,8.0
75,South East London ICB,52.0,82.5800424968499,1.0
76,South East London ICB,25.0,89.03568095873618,4.0
77,South East London ICB,27.0,87.88490383780099,4.0
78,South East London ICB,30.0,81.74389338093924,5.0
79,South East London ICB,40.0,81.82898828829873,2.0
0,England,64.0,89.74459992677707,4.0
1,England,64.5,92.77967126120659,3.3333333333333335
2,England,81.0,90.08179522769349,4.0
3,England,59.666666666666664,93.69250451642324,2.6666666666666665
4,England,94.5,92.36794023315626,4.333333333333333
5,England,100.66666666666667,90.82880557976598,5.333333333333333
6,England,108.0,93.20208742137608,3.3333333333333335
7,England,60.333333333333336,87.01027682380258,6.333333333333333
8,England,83.33333333333333,93.002619477176,5.0
9,England,88.0,91.96897574954302,2.6666666666666665
10,England,50.5,93.26247843064068,6.0
11,England,82.66666666666667,92.6043611189164,4.0
12,England,28.0,87.62755513658374,4.0
13,England,90.0,92.41745098641609,6.333333333333333
14,England,74.33333333333333,91.75476834370447,5.666666666666667
15,England,80.0,92.40707619623142,3.3333333333333335
16,England,93.66666666666667,91.00773351598723,4.666666666666667
17,England,91.0,91.90808212814613,5.666666666666667
18,England,101.66666666666667,96.11439885192055,6.666666666666667
19,England,68.33333333333333,91.28661884114446,4.333333333333333
20,England,110.33333333333333,93.00065078890957,3.3333333333333335
21,England,130.33333333333334,92.35748927375562,5.333333333333333
22,England,101.33333333333333,94.1614122671089,6.0
23,England,105.33333333333333,92.55616642668514,5.0
24,England,116.33333333333333,93.72957792200945,6.0
25,England,101.33333333333333,94.2532404960137,4.333333333333333
26,England,179.0,93.22513422645672,5.666666666666667
27,England,122.0,97.5383392571329,5.666666666666667
28,England,131.0,95.47026008676089,5.333333333333333
29,England,300.5,95.91201795421468,7.0
30,England,137.33333333333334,93.29139112544168,6.666666666666667
31,England,53.5,91.34715000253699,7.0
32,England,64.5,94.81238039139551,4.0
33,England,170.66666666666666,91.2585854855494,5.666666666666667
34,England,199.66666666666666,90.1286444258633,6.0
35,England,259.6666666666667,93.12566006996171,9.0
36,England,34.0,94.54802756568263,6.0
37,England,152.66666666666666,92.74512248421564,4.0
38,England,160.66666666666666,92.39508995696274,7.666666666666667
39,England,159.5,92.57647286310969,5.666666666666667
40,England,170.33333333333334,93.19829310465235,5.0
41,England,182.33333333333334,93.86691819149053,6.333333333333333
42,England,277.3333333333333,93.37818464197547,6.666666666666667
43,England,175.0,94.61675620659132,9.666666666666666
44,England,44.0,91.51101885041271,5.666666666666667
45,England,210.0,93.84601688920361,6.333333333333333
46,England,176.0,92.7112435274537,6.666666666666667
47,England,163.0,91.12109964471581,5.666666666666667
48,England,248.66666666666666,91.8609170950142,8.333333333333334
49,England,289.0,90.76725450546395,6.666666666666667
50,England,235.0,92.3823135030533,6.666666666666667
51,England,319.3333333333333,93.77775759324628,5.666666666666667
52,England,228.33333333333334,93.11239074923337,3.6666666666666665
53,England,379.0,93.63964127104789,3.3333333333333335
54,England,171.0,92.65161336313803,3.6666666666666665
55,England,287.0,90.21688112970621,5.0
56,England,195.33333333333334,92.1712205572009,7.0
57,England,310.5,92.5695805188759,6.333333333333333
58,England,249.33333333333334,91.91726203243353,5.0
59,England,175.66666666666666,90.80368361187124,8.0
60,England,220.66666666666666,92.08578392207546,4.0
61,England,303.5,93.8004961998593,5.333333333333333
62,England,257.3333333333333,91.44285483376451,10.333333333333334
63,England,286.6666666666667,89.9300080760374,6.333333333333333
64,England,287.6666666666667,90.61073658390819,6.666666666666667
65,England,320.6666666666667,92.0856881046529,5.666666666666667
66,England,304.6666666666667,91.50638549190181,5.333333333333333
67,England,366.6666666666667,92.43231639478283,7.333333333333333
68,England,247.0,91.15275393047891,3.6666666666666665
69,England,315.3333333333333,89.5004860776719,8.0
70,England,227.33333333333334,90.13985279871893,4.0
71,England,172.0,90.52850048508783,5.333333333333333
72,England,270.6666666666667,91.08771965130056,5.333333333333333
73,England,460.3333333333333,89.03518987467514,6.333333333333333
74,England,458.0,88.14967451787102,8.666666666666666
75,England,481.0,88.55950793234838,5.333333333333333
76,England,310.3333333333333,91.78521862179342,6.333333333333333
77,England,348.3333333333333,93.26709060636419,5.666666666666667
78,England,382.3333333333333,90.15122729609398,5.0
79,England,360.0,91.76073956154106,5.333333333333333
